FilePath,Severity,Control name,Failed resources,All Resources,Compliance score
/tmp/tmp2qu5e9dy,High,Ensure memory limits are set,312,385,18.961039
/tmp/tmp2qu5e9dy,Medium,CIS-5.7.2 Ensure that the seccomp profile is set to docker/default in your pod definitions,330,385,14.285715
/tmp/tmp2qu5e9dy,High,Check if signature exists,304,385,21.038961
/tmp/tmp2qu5e9dy,Medium,Automatic mapping of service account,142,609,76.68308
/tmp/tmp2qu5e9dy,Medium,CIS-5.1.6 Ensure that Service Account Tokens are only mounted where necessary,142,609,76.68308
/tmp/tmp2qu5e9dy,Medium,Ingress and Egress blocked,338,422,19.905214
/tmp/tmp2qu5e9dy,Low,Ensure CPU requests are set,293,385,23.896105
/tmp/tmp2qu5e9dy,Medium,Non-root containers,379,385,1.5584415
/tmp/tmp2qu5e9dy,High,Ensure CPU limits are set,313,385,18.701298
/tmp/tmp2qu5e9dy,High,CIS-5.7.3 Apply Security Context to Your Pods and Containers,380,386,1.5544041
/tmp/tmp2qu5e9dy,Medium,Allow privilege escalation,283,386,26.683939
/tmp/tmp2qu5e9dy,Medium,"Firewall (CC6.1,CC6.6,CC7.2)",338,589,42.6146
/tmp/tmp2qu5e9dy,Low,Ensure memory requests are set,301,385,21.818182
/tmp/tmp2qu5e9dy,Low,K8s common labels usage,293,385,23.896105
/tmp/tmp2qu5e9dy,High,Ensure memory limits are set,312,385,18.961039
/tmp/tmp2qu5e9dy,Medium,CIS-5.7.2 Ensure that the seccomp profile is set to docker/default in your pod definitions,330,385,14.285715
/tmp/tmp2qu5e9dy,High,Check if signature exists,304,385,21.038961
/tmp/tmp2qu5e9dy,Low,Configured readiness probe,294,385,23.636364
/tmp/tmp2qu5e9dy,Medium,Ingress and Egress blocked,338,422,19.905214
/tmp/tmp2qu5e9dy,Medium,Configured liveness probe,299,385,22.337662
/tmp/tmp2qu5e9dy,High,Insecure capabilities,8,385,97.92208
/tmp/tmp2qu5e9dy,Medium,Linux hardening,305,385,20.77922
/tmp/tmp2qu5e9dy,Low,Ensure CPU requests are set,293,385,23.896105
/tmp/tmp2qu5e9dy,Medium,Non-root containers,379,385,1.5584415
/tmp/tmp2qu5e9dy,High,Ensure CPU limits are set,313,385,18.701298
/tmp/tmp2qu5e9dy,High,CIS-5.7.3 Apply Security Context to Your Pods and Containers,380,386,1.5544041
/tmp/tmp2qu5e9dy,Medium,Allow privilege escalation,283,386,26.683939
/tmp/tmp2qu5e9dy,High,Writable hostPath mount,16,385,95.844154
/tmp/tmp2qu5e9dy,Low,Label usage for resources,265,385,31.16883
/tmp/tmp2qu5e9dy,Medium,"Firewall (CC6.1,CC6.6,CC7.2)",338,589,42.6146
/tmp/tmp2qu5e9dy,Low,Immutable container filesystem,304,385,21.038961
/tmp/tmp2qu5e9dy,Low,Ensure memory requests are set,301,385,21.818182
/tmp/tmp2qu5e9dy,High,Ensure memory limits are set,312,385,18.961039
/tmp/tmp2qu5e9dy,Medium,CIS-5.7.2 Ensure that the seccomp profile is set to docker/default in your pod definitions,330,385,14.285715
/tmp/tmp2qu5e9dy,High,HostPath mount,18,385,95.32468
/tmp/tmp2qu5e9dy,High,Check if signature exists,304,385,21.038961
/tmp/tmp2qu5e9dy,High,Privileged container,18,385,95.32468
/kadalu/ServiceAccount/kadalu-operator/path=3781513628/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/kadalu-operator/path=4136107475/api=rbac.authorization.k8s.io/v1//ClusterRole/kadalu-operator,Medium,Access container service account,649,650,0.15384616
/kube-system/ServiceAccount/calico-cni-plugin/path=3426010800/api=rbac.authorization.k8s.io/v1//ClusterRole/calico-cni-plugin/path=3644119847/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/calico-cni-plugin,Medium,Access container service account,649,650,0.15384616
/tmp/tmp2qu5e9dy,Medium,Automatic mapping of service account,142,609,76.68308
/tmp/tmp2qu5e9dy,Medium,CIS-5.1.6 Ensure that Service Account Tokens are only mounted where necessary,142,609,76.68308
/tmp/tmp2qu5e9dy,Low,Configured readiness probe,294,385,23.636364
/tmp/tmp2qu5e9dy,High,"Cryptographic key management - misplaced secrets (CC6.1,CC6.6,CC6.7)",44,552,92.028984
/tmp/tmp2qu5e9dy,Medium,Ingress and Egress blocked,338,422,19.905214
/tmp/tmp2qu5e9dy,Medium,Configured liveness probe,299,385,22.337662
/tmp/tmp2qu5e9dy,Medium,Linux hardening,305,385,20.77922
/tmp/tmp2qu5e9dy,Low,Ensure CPU requests are set,293,385,23.896105
/tmp/tmp2qu5e9dy,Medium,Non-root containers,379,385,1.5584415
/tmp/tmp2qu5e9dy,High,Ensure CPU limits are set,313,385,18.701298
/tmp/tmp2qu5e9dy,High,CIS-5.7.3 Apply Security Context to Your Pods and Containers,380,386,1.5544041
/tmp/tmp2qu5e9dy,Medium,Allow privilege escalation,283,386,26.683939
/tmp/tmp2qu5e9dy,Low,Label usage for resources,265,385,31.16883
/tmp/tmp2qu5e9dy,Medium,"Firewall (CC6.1,CC6.6,CC7.2)",338,589,42.6146
/tmp/tmp2qu5e9dy,Low,Immutable container filesystem,304,385,21.038961
/tmp/tmp2qu5e9dy,Low,Ensure memory requests are set,301,385,21.818182
/tmp/tmp2qu5e9dy,Low,K8s common labels usage,293,385,23.896105
/tmp/tmp2qu5e9dy,High,Ensure memory limits are set,312,385,18.961039
/tmp/tmp2qu5e9dy,Medium,CIS-5.7.2 Ensure that the seccomp profile is set to docker/default in your pod definitions,330,385,14.285715
/tmp/tmp2qu5e9dy,High,Check if signature exists,304,385,21.038961
/tmp/tmp2qu5e9dy,Low,Configured readiness probe,294,385,23.636364
/tmp/tmp2qu5e9dy,Medium,Ingress and Egress blocked,338,422,19.905214
/tmp/tmp2qu5e9dy,Medium,Configured liveness probe,299,385,22.337662
/tmp/tmp2qu5e9dy,Medium,Linux hardening,305,385,20.77922
/tmp/tmp2qu5e9dy,Medium,Non-root containers,379,385,1.5584415
/tmp/tmp2qu5e9dy,High,Ensure CPU limits are set,313,385,18.701298
/tmp/tmp2qu5e9dy,High,CIS-5.7.3 Apply Security Context to Your Pods and Containers,380,386,1.5544041
/tmp/tmp2qu5e9dy,Medium,Allow privilege escalation,283,386,26.683939
/tmp/tmp2qu5e9dy,Low,Label usage for resources,265,385,31.16883
/tmp/tmp2qu5e9dy,Medium,"Firewall (CC6.1,CC6.6,CC7.2)",338,589,42.6146
/tmp/tmp2qu5e9dy,Low,Immutable container filesystem,304,385,21.038961
/tmp/tmp2qu5e9dy,Low,Pods in default namespace,189,385,50.90909
/tmp/tmp2qu5e9dy,Low,K8s common labels usage,293,385,23.896105
/tmp/tmp2qu5e9dy,High,Ensure memory limits are set,312,385,18.961039
/tmp/tmp2qu5e9dy,Medium,CIS-5.7.2 Ensure that the seccomp profile is set to docker/default in your pod definitions,330,385,14.285715
/tmp/tmp2qu5e9dy,High,Check if signature exists,304,385,21.038961
/argocd/ServiceAccount/argocd-server/path=1984259761/api=rbac.authorization.k8s.io/v1//ClusterRole/argocd-server/path=355935090/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/argocd-server,Medium,Access container service account,649,650,0.15384616
/argocd/ServiceAccount/argocd-server/path=1984259761/api=rbac.authorization.k8s.io/v1//ClusterRole/argocd-server/path=355935090/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/argocd-server,Medium,CIS-5.1.12 Minimize access to webhook configuration objects,45,862,94.77958
/argocd/ServiceAccount/argocd-server/path=1984259761/api=rbac.authorization.k8s.io/v1//ClusterRole/argocd-server/path=355935090/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/argocd-server,Medium,Roles with delete capabilities,176,862,79.58237
/argocd/ServiceAccount/argocd-server/path=1984259761/api=rbac.authorization.k8s.io/v1//ClusterRole/argocd-server/path=355935090/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/argocd-server,Medium,Delete Kubernetes events,56,862,93.50348
/argocd/ServiceAccount/argocd-server/path=1984259761/api=rbac.authorization.k8s.io/v1//ClusterRole/argocd-server/path=355935090/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/argocd-server,Medium,"Cryptographic key management - minimize access to secrets (CC6.1,CC6.6,CC6.7)",195,862,77.37819
/argocd/ServiceAccount/argocd-server/path=1984259761/api=rbac.authorization.k8s.io/v1//ClusterRole/argocd-server/path=355935090/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/argocd-server,Medium,CoreDNS poisoning,220,862,74.47796
/argocd/ServiceAccount/argocd-server/path=1984259761/api=rbac.authorization.k8s.io/v1//ClusterRole/argocd-server/path=355935090/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/argocd-server,High,List Kubernetes secrets,195,862,77.37819
/argocd/ServiceAccount/argocd-server/path=1984259761/api=rbac.authorization.k8s.io/v1//ClusterRole/argocd-server/path=355935090/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/argocd-server,Medium,CIS-5.1.10 Minimize access to the proxy sub-resource of nodes,57,862,93.387474
/kadalu/ServiceAccount/kadalu-csi-provisioner/path=2064480747/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/kadalu-csi-external-provisioner/path=2920542335/api=rbac.authorization.k8s.io/v1//ClusterRole/kadalu-csi-external-provisioner,Medium,CIS-5.1.9 Minimize access to create persistent volumes,68,862,92.11137
/kadalu/ServiceAccount/kadalu-csi-provisioner/path=2064480747/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/kadalu-csi-external-provisioner/path=2920542335/api=rbac.authorization.k8s.io/v1//ClusterRole/kadalu-csi-external-provisioner,Medium,Access container service account,649,650,0.15384616
/kong/ServiceAccount/kong-serviceaccount/path=2755759942/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/kong-ingress-gateway/path=3788113468/api=rbac.authorization.k8s.io/v1//ClusterRole/kong-ingress-gateway,Medium,Access container service account,649,650,0.15384616
/tmp/tmp2qu5e9dy,Medium,Automatic mapping of service account,142,609,76.68308
/tmp/tmp2qu5e9dy,Medium,CIS-5.1.6 Ensure that Service Account Tokens are only mounted where necessary,142,609,76.68308
/system/ServiceAccount/manager/path=2345645658/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/manager-rolebinding/path=736734862/api=rbac.authorization.k8s.io/v1//ClusterRole/manager-role,Medium,CIS-5.1.9 Minimize access to create persistent volumes,68,862,92.11137
/system/ServiceAccount/manager/path=2345645658/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/manager-rolebinding/path=736734862/api=rbac.authorization.k8s.io/v1//ClusterRole/manager-role,Medium,Access container service account,649,650,0.15384616
/system/ServiceAccount/manager/path=2345645658/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/manager-rolebinding/path=736734862/api=rbac.authorization.k8s.io/v1//ClusterRole/manager-role,Medium,CIS-5.1.4 Minimize access to create pods,97,862,88.7471
/system/ServiceAccount/manager/path=2345645658/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/manager-rolebinding/path=736734862/api=rbac.authorization.k8s.io/v1//ClusterRole/manager-role,Medium,Roles with delete capabilities,176,862,79.58237
/system/ServiceAccount/manager/path=2345645658/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/manager-rolebinding/path=736734862/api=rbac.authorization.k8s.io/v1//ClusterRole/manager-role,Medium,CIS-5.1.13 Minimize access to the service account token creation,39,862,95.47564
/system/ServiceAccount/manager/path=2345645658/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/manager-rolebinding/path=736734862/api=rbac.authorization.k8s.io/v1//ClusterRole/manager-role,Medium,Delete Kubernetes events,56,862,93.50348
/system/ServiceAccount/manager/path=2345645658/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/manager-rolebinding/path=736734862/api=rbac.authorization.k8s.io/v1//ClusterRole/manager-role,Medium,"Cryptographic key management - minimize access to secrets (CC6.1,CC6.6,CC6.7)",195,862,77.37819
/system/ServiceAccount/manager/path=2345645658/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/manager-rolebinding/path=736734862/api=rbac.authorization.k8s.io/v1//ClusterRole/manager-role,Medium,Prevent containers from allowing command execution,58,862,93.27146
/system/ServiceAccount/manager/path=2345645658/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/manager-rolebinding/path=736734862/api=rbac.authorization.k8s.io/v1//ClusterRole/manager-role,Medium,CoreDNS poisoning,220,862,74.47796
/system/ServiceAccount/manager/path=2345645658/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/manager-rolebinding/path=736734862/api=rbac.authorization.k8s.io/v1//ClusterRole/manager-role,High,List Kubernetes secrets,195,862,77.37819
/system/ServiceAccount/manager/path=2345645658/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/manager-rolebinding/path=736734862/api=rbac.authorization.k8s.io/v1//ClusterRole/manager-role,Medium,Portforwarding privileges,30,862,96.51972
/system/ServiceAccount/manager/path=2345645658/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/manager-rolebinding/path=736734862/api=rbac.authorization.k8s.io/v1//ClusterRole/manager-role,Medium,"CIS-5.1.8 Limit use of the Bind, Impersonate and Escalate permissions in the Kubernetes cluster",30,862,96.51972
/system/ServiceAccount/manager/path=2345645658/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/manager-rolebinding/path=736734862/api=rbac.authorization.k8s.io/v1//ClusterRole/manager-role,Medium,CIS-5.1.10 Minimize access to the proxy sub-resource of nodes,57,862,93.387474
/kube-system/ServiceAccount/secrets-store-csi-driver/path=3786060670/api=rbac.authorization.k8s.io/v1//ClusterRole/secretproviderrotation-role/path=3802838289/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/secretproviderrotation-rolebinding,Medium,Access container service account,649,650,0.15384616
/kube-system/ServiceAccount/secrets-store-csi-driver/path=3786060670/api=rbac.authorization.k8s.io/v1//ClusterRole/secretproviderrotation-role/path=3802838289/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/secretproviderrotation-rolebinding,Medium,"Cryptographic key management - minimize access to secrets (CC6.1,CC6.6,CC6.7)",195,862,77.37819
/kube-system/ServiceAccount/secrets-store-csi-driver/path=3786060670/api=rbac.authorization.k8s.io/v1//ClusterRole/secretproviderrotation-role/path=3802838289/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/secretproviderrotation-rolebinding,High,List Kubernetes secrets,195,862,77.37819
/system/ServiceAccount/default/path=2233848507/api=rbac.authorization.k8s.io/v1//Role/leader-election-role/path=2766539508/api=rbac.authorization.k8s.io/v1//RoleBinding/leader-election-rolebinding,Medium,Access container service account,649,650,0.15384616
/system/ServiceAccount/default/path=2233848507/api=rbac.authorization.k8s.io/v1//Role/leader-election-role/path=2766539508/api=rbac.authorization.k8s.io/v1//RoleBinding/leader-election-rolebinding,Medium,CoreDNS poisoning,220,862,74.47796
/deviceshifu/ServiceAccount/edgedevice-sa/path=2846255194/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/edgedevice-telemetryservice-clusterrolebinding/path=3038337451/api=rbac.authorization.k8s.io/v1//ClusterRole/edgedevice-telemetryservice-clusterrole,Medium,Access container service account,649,650,0.15384616
/tmp/tmp2qu5e9dy,Medium,Ingress and Egress blocked,338,422,19.905214
/tmp/tmp2qu5e9dy,Medium,Linux hardening,305,385,20.77922
/tmp/tmp2qu5e9dy,Medium,Non-root containers,379,385,1.5584415
/tmp/tmp2qu5e9dy,High,CIS-5.7.3 Apply Security Context to Your Pods and Containers,380,386,1.5544041
/tmp/tmp2qu5e9dy,Medium,Allow privilege escalation,283,386,26.683939
/tmp/tmp2qu5e9dy,Low,Label usage for resources,265,385,31.16883
/tmp/tmp2qu5e9dy,Medium,"Firewall (CC6.1,CC6.6,CC7.2)",338,589,42.6146
/tmp/tmp2qu5e9dy,Low,Immutable container filesystem,304,385,21.038961
/tmp/tmp2qu5e9dy,Low,K8s common labels usage,293,385,23.896105
/tmp/tmp2qu5e9dy,Medium,CIS-5.7.2 Ensure that the seccomp profile is set to docker/default in your pod definitions,330,385,14.285715
/tmp/tmp2qu5e9dy,High,Check if signature exists,304,385,21.038961
/system/ServiceAccount/default/path=3490051127/api=rbac.authorization.k8s.io/v1//ClusterRole/proxy-role/path=587312580/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/proxy-rolebinding,Medium,Access container service account,649,650,0.15384616
/tmp/tmp2qu5e9dy,High,"Cryptographic key management - misplaced secrets (CC6.1,CC6.6,CC6.7)",44,552,92.028984
/tmp/tmp2qu5e9dy,Low,Configured readiness probe,294,385,23.636364
/tmp/tmp2qu5e9dy,Medium,Ingress and Egress blocked,338,422,19.905214
/tmp/tmp2qu5e9dy,Medium,Configured liveness probe,299,385,22.337662
/tmp/tmp2qu5e9dy,Medium,Linux hardening,305,385,20.77922
/tmp/tmp2qu5e9dy,Low,Ensure CPU requests are set,293,385,23.896105
/tmp/tmp2qu5e9dy,Medium,Non-root containers,379,385,1.5584415
/tmp/tmp2qu5e9dy,High,Ensure CPU limits are set,313,385,18.701298
/tmp/tmp2qu5e9dy,High,CIS-5.7.3 Apply Security Context to Your Pods and Containers,380,386,1.5544041
/tmp/tmp2qu5e9dy,Medium,Allow privilege escalation,283,386,26.683939
/tmp/tmp2qu5e9dy,Low,Label usage for resources,265,385,31.16883
/tmp/tmp2qu5e9dy,Medium,"Firewall (CC6.1,CC6.6,CC7.2)",338,589,42.6146
/tmp/tmp2qu5e9dy,Low,Immutable container filesystem,304,385,21.038961
/tmp/tmp2qu5e9dy,Low,Ensure memory requests are set,301,385,21.818182
/tmp/tmp2qu5e9dy,Low,Pods in default namespace,189,385,50.90909
/tmp/tmp2qu5e9dy,Low,K8s common labels usage,293,385,23.896105
/tmp/tmp2qu5e9dy,High,Ensure memory limits are set,312,385,18.961039
/tmp/tmp2qu5e9dy,Medium,CIS-5.7.2 Ensure that the seccomp profile is set to docker/default in your pod definitions,330,385,14.285715
/tmp/tmp2qu5e9dy,Low,Configured readiness probe,294,385,23.636364
/tmp/tmp2qu5e9dy,Medium,Ingress and Egress blocked,338,422,19.905214
/tmp/tmp2qu5e9dy,Medium,Configured liveness probe,299,385,22.337662
/tmp/tmp2qu5e9dy,High,Insecure capabilities,8,385,97.92208
/tmp/tmp2qu5e9dy,Medium,Linux hardening,305,385,20.77922
/tmp/tmp2qu5e9dy,Low,Ensure CPU requests are set,293,385,23.896105
/tmp/tmp2qu5e9dy,Medium,Non-root containers,379,385,1.5584415
/tmp/tmp2qu5e9dy,High,Ensure CPU limits are set,313,385,18.701298
/tmp/tmp2qu5e9dy,High,CIS-5.7.3 Apply Security Context to Your Pods and Containers,380,386,1.5544041
/tmp/tmp2qu5e9dy,Medium,Allow privilege escalation,283,386,26.683939
/tmp/tmp2qu5e9dy,High,Writable hostPath mount,16,385,95.844154
/tmp/tmp2qu5e9dy,Low,Label usage for resources,265,385,31.16883
/tmp/tmp2qu5e9dy,Medium,"Firewall (CC6.1,CC6.6,CC7.2)",338,589,42.6146
/tmp/tmp2qu5e9dy,Low,Immutable container filesystem,304,385,21.038961
/tmp/tmp2qu5e9dy,Low,Ensure memory requests are set,301,385,21.818182
/tmp/tmp2qu5e9dy,High,Ensure memory limits are set,312,385,18.961039
/tmp/tmp2qu5e9dy,Medium,CIS-5.7.2 Ensure that the seccomp profile is set to docker/default in your pod definitions,330,385,14.285715
/tmp/tmp2qu5e9dy,High,HostPath mount,18,385,95.32468
/tmp/tmp2qu5e9dy,High,Check if signature exists,304,385,21.038961
/tmp/tmp2qu5e9dy,High,Privileged container,18,385,95.32468
/ray-system/ServiceAccount/kuberay-apiserver/path=1374063238/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/kuberay-apiserver/path=1424396095/api=rbac.authorization.k8s.io/v1//ClusterRole/kuberay-apiserver,Medium,Access container service account,649,650,0.15384616
/ray-system/ServiceAccount/kuberay-apiserver/path=1374063238/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/kuberay-apiserver/path=1424396095/api=rbac.authorization.k8s.io/v1//ClusterRole/kuberay-apiserver,Medium,CoreDNS poisoning,220,862,74.47796
/tmp/tmp2qu5e9dy,Low,Ensure CPU requests are set,293,385,23.896105
/tmp/tmp2qu5e9dy,Medium,Non-root containers,379,385,1.5584415
/tmp/tmp2qu5e9dy,High,Ensure CPU limits are set,313,385,18.701298
/tmp/tmp2qu5e9dy,High,CIS-5.7.3 Apply Security Context to Your Pods and Containers,380,386,1.5544041
/tmp/tmp2qu5e9dy,Low,Label usage for resources,265,385,31.16883
/tmp/tmp2qu5e9dy,Low,Ensure memory requests are set,301,385,21.818182
/tmp/tmp2qu5e9dy,Low,Pods in default namespace,189,385,50.90909
/tmp/tmp2qu5e9dy,High,Ensure memory limits are set,312,385,18.961039
/tmp/tmp2qu5e9dy,High,Check if signature exists,304,385,21.038961
/tmp/tmp2qu5e9dy,Low,Configured readiness probe,294,385,23.636364
/tmp/tmp2qu5e9dy,High,"Cryptographic key management - misplaced secrets (CC6.1,CC6.6,CC6.7)",44,552,92.028984
/tmp/tmp2qu5e9dy,Medium,Ingress and Egress blocked,338,422,19.905214
/tmp/tmp2qu5e9dy,Medium,Configured liveness probe,299,385,22.337662
/tmp/tmp2qu5e9dy,Medium,Linux hardening,305,385,20.77922
/tmp/tmp2qu5e9dy,Low,Ensure CPU requests are set,293,385,23.896105
/tmp/tmp2qu5e9dy,Medium,Non-root containers,379,385,1.5584415
/tmp/tmp2qu5e9dy,High,Ensure CPU limits are set,313,385,18.701298
/tmp/tmp2qu5e9dy,High,CIS-5.7.3 Apply Security Context to Your Pods and Containers,380,386,1.5544041
/tmp/tmp2qu5e9dy,Medium,Allow privilege escalation,283,386,26.683939
/tmp/tmp2qu5e9dy,Low,Label usage for resources,265,385,31.16883
/tmp/tmp2qu5e9dy,Medium,"Firewall (CC6.1,CC6.6,CC7.2)",338,589,42.6146
/tmp/tmp2qu5e9dy,Low,Immutable container filesystem,304,385,21.038961
/tmp/tmp2qu5e9dy,Low,Ensure memory requests are set,301,385,21.818182
/tmp/tmp2qu5e9dy,Low,Pods in default namespace,189,385,50.90909
/tmp/tmp2qu5e9dy,Low,K8s common labels usage,293,385,23.896105
/tmp/tmp2qu5e9dy,High,Ensure memory limits are set,312,385,18.961039
/tmp/tmp2qu5e9dy,Medium,CIS-5.7.2 Ensure that the seccomp profile is set to docker/default in your pod definitions,330,385,14.285715
/tmp/tmp2qu5e9dy,Low,Configured readiness probe,294,385,23.636364
/tmp/tmp2qu5e9dy,Medium,Ingress and Egress blocked,338,422,19.905214
/tmp/tmp2qu5e9dy,Medium,Configured liveness probe,299,385,22.337662
/tmp/tmp2qu5e9dy,Medium,Linux hardening,305,385,20.77922
/tmp/tmp2qu5e9dy,Medium,Non-root containers,379,385,1.5584415
/tmp/tmp2qu5e9dy,High,CIS-5.7.3 Apply Security Context to Your Pods and Containers,380,386,1.5544041
/tmp/tmp2qu5e9dy,Medium,Allow privilege escalation,283,386,26.683939
/tmp/tmp2qu5e9dy,Low,Label usage for resources,265,385,31.16883
/tmp/tmp2qu5e9dy,Medium,"Firewall (CC6.1,CC6.6,CC7.2)",338,589,42.6146
/tmp/tmp2qu5e9dy,Low,Immutable container filesystem,304,385,21.038961
/tmp/tmp2qu5e9dy,Low,Pods in default namespace,189,385,50.90909
/tmp/tmp2qu5e9dy,Low,K8s common labels usage,293,385,23.896105
/tmp/tmp2qu5e9dy,Medium,CIS-5.7.2 Ensure that the seccomp profile is set to docker/default in your pod definitions,330,385,14.285715
/tmp/tmp2qu5e9dy,High,Check if signature exists,304,385,21.038961
/kube-system/ServiceAccount/secrets-store-csi-driver/path=3222102783/api=rbac.authorization.k8s.io/v1//ClusterRole/secretproviderrotation-role/path=3802838289/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/secretproviderrotation-rolebinding,Medium,Access container service account,649,650,0.15384616
/kube-system/ServiceAccount/secrets-store-csi-driver/path=3222102783/api=rbac.authorization.k8s.io/v1//ClusterRole/secretproviderrotation-role/path=3802838289/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/secretproviderrotation-rolebinding,Medium,"Cryptographic key management - minimize access to secrets (CC6.1,CC6.6,CC6.7)",195,862,77.37819
/kube-system/ServiceAccount/secrets-store-csi-driver/path=3222102783/api=rbac.authorization.k8s.io/v1//ClusterRole/secretproviderrotation-role/path=3802838289/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/secretproviderrotation-rolebinding,High,List Kubernetes secrets,195,862,77.37819
/system/ServiceAccount/default/path=1801033843/api=rbac.authorization.k8s.io/v1//ClusterRole/proxy-role/path=2152626770/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/proxy-rolebinding,Medium,Access container service account,649,650,0.15384616
/system/ServiceAccount/controller-manager/path=3277536337/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/manager-rolebinding/path=3653423852/api=rbac.authorization.k8s.io/v1//ClusterRole/manager-role,Medium,Access container service account,649,650,0.15384616
/system/ServiceAccount/controller-manager/path=3277536337/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/manager-rolebinding/path=3653423852/api=rbac.authorization.k8s.io/v1//ClusterRole/manager-role,Medium,CIS-5.1.4 Minimize access to create pods,97,862,88.7471
/system/ServiceAccount/controller-manager/path=3277536337/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/manager-rolebinding/path=3653423852/api=rbac.authorization.k8s.io/v1//ClusterRole/manager-role,Medium,Roles with delete capabilities,176,862,79.58237
/system/ServiceAccount/controller-manager/path=3277536337/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/manager-rolebinding/path=3653423852/api=rbac.authorization.k8s.io/v1//ClusterRole/manager-role,Medium,"Cryptographic key management - minimize access to secrets (CC6.1,CC6.6,CC6.7)",195,862,77.37819
/system/ServiceAccount/controller-manager/path=3277536337/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/manager-rolebinding/path=3653423852/api=rbac.authorization.k8s.io/v1//ClusterRole/manager-role,Medium,CoreDNS poisoning,220,862,74.47796
/system/ServiceAccount/controller-manager/path=3277536337/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/manager-rolebinding/path=3653423852/api=rbac.authorization.k8s.io/v1//ClusterRole/manager-role,High,List Kubernetes secrets,195,862,77.37819
/system/ServiceAccount/controller-manager/path=3277536337/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/manager-rolebinding/path=3653423852/api=rbac.authorization.k8s.io/v1//ClusterRole/manager-role,Medium,CIS-5.1.10 Minimize access to the proxy sub-resource of nodes,57,862,93.387474
/monitoring/ServiceAccount/node-exporter/path=191142327/api=rbac.authorization.k8s.io/v1//ClusterRole/node-exporter/path=2502968982/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/node-exporter,Medium,Access container service account,649,650,0.15384616
/monitoring/ServiceAccount/prometheus/path=3750048756/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/prometheus/path=3800381613/api=rbac.authorization.k8s.io/v1//ClusterRole/prometheus,Medium,Access container service account,649,650,0.15384616
/monitoring/ServiceAccount/prometheus/path=3750048756/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/prometheus/path=3800381613/api=rbac.authorization.k8s.io/v1//ClusterRole/prometheus,Medium,CIS-5.1.10 Minimize access to the proxy sub-resource of nodes,57,862,93.387474
/tmp/tmp2qu5e9dy,Low,Configured readiness probe,294,385,23.636364
/tmp/tmp2qu5e9dy,Medium,Ingress and Egress blocked,338,422,19.905214
/tmp/tmp2qu5e9dy,Medium,Configured liveness probe,299,385,22.337662
/tmp/tmp2qu5e9dy,Medium,Linux hardening,305,385,20.77922
/tmp/tmp2qu5e9dy,Low,Ensure CPU requests are set,293,385,23.896105
/tmp/tmp2qu5e9dy,Medium,Non-root containers,379,385,1.5584415
